"title","message","url","published_at","valid_from","valid_to","location_label","category"
"OZNAM Hľadáme vedúcich záujmových krúžkov","Hľadáme šikovných vedúcich záujmových krúžkov r&ocirc;zneho zamerania, napr. modelársky, fotografický, výtvarný ... od septembra 2011 v KCK &ndash; Kultúrnom centre Karlovky na Molecovej 2. Záujemcovia sa m&ocirc;žu hlásiť na t.č. 0903 780 032.","http://www.karlovaves.sk/novinka/oznam-hladame-veducich-zaujmovych-kruzkov","10.8.2011",,,"Karlova Ves","Správy"
"Bratislavská mestská karta","Informačná kampaň v súvislosti so zvýšením tarifných sadzieb mestskej hromadnej dopravy. Dňom 1. augusta 2011 došlo k zvýšeniu tarifných sadzieb v mestskej hromadnej doprave. Pre obyvateľov s trvalým pobytom v Bratislave je toto zvýšenie čiastočne kompenzované poskytovaním bonusov (zliav) na Bratislavskú mestskú kartu. Hlavné mesto SR Bratislava v tejto súvislosti požiadalo MČ Bratislava - Karlova Ves o sprostredkovanie informácií obyvateľom mestskej časti. Informačný materiál o Bratislavskej mestskej karte je zverejnený v prílohe. Všetky informácie o Bratislavskej mestskej karte nájdete aj na webovej stránke www.karta.bratislava.sk. Prílohy: Bratislavska_mestska_karta.pdf","http://www.karlovaves.sk/novinka/bratislavska-mestska-karta","9.8.2011","1.8.2011",,"Karlova Ves","Správy"
"Tesco otvorilo nový expres v Karlovej Vsi","Vo štvrtok 11. augusta 2011 o 8.00 hodine ráno otvorilo Tesco už 102. obchod na Slovensku. Je ním najmenší formát Expres na Kempelenovej ulici v bratislavskej mestskej časti Karlova Ves. Tento 14. obchod malého formátu je situovaný v dvojpodlažnom nákupnom centre. Expres je otvorený sedem dní v týždni od 6-tej do 22-ej hodiny večer. Prácu v novom obchode našlo 22 zamestnancov. Na ploche 300 m2 zákazníci dostanú všetko, čo potrebujú na rýchly každodenný nákup. Sp&ocirc;sob usporiadania regálov i sklených chladiacich vitrín až do výšky 1,8 metra tu poskytuje zákazníkom veľmi širokú sortimentnú skladbu 2300 produktov. &bdquo;O predajňu bol už pred otvorením veľký záujem a celý tím sa teší na zákazníkov, ktorým chceme poskytovať služby v najvyššej kvalite a získať si tak ich dlhodobú priazeň a stať sa ich najobľúbenejšou predajňou v tejto lokalite. Zákazníci sa m&ocirc;žu tešiť na najširší sortiment pekárenských výrobkov zo všetkých expresov&ldquo;, hovorí manažér obchodu Milan Brinkoš. Tesco sa tu bude prezentovať predovšetkým čerstvými potravinami &ndash; ovocím a zeleninou, kvetmi. Na ploche tiež nájdu dennú tlač, mliečne výrobky a lah&ocirc;dky a tiež pult s čerstvým m&auml;som, údeninami a syrmi, ktoré poskytne osvedčený nájomca Novák. V z&oacute;ne chleba a pečiva čaká na zákazníkov široký výber čerstvých produktov vrátane ponuky od lokálnych pekárov: RUDLA, spol. s .r.o., Talianska pekáreň Bageta, s.r.o. a RIVER spol. s r.o., za ktorými budú nasledovať boxy s mrazenými výrobkami. Nápoje, trvanlivé potraviny, hotové jedlá, kozmetika, drogéria, bagety tvoria centrálnu časť tejto predajne. Kúsok pred vchodom do predajne je návštevníkom expresu k dispozícii bankomat. Tesco si bude aj v tejto mestskej časti všímať potreby miestnych komunít. Ako je dlhodobým zvykom, pri príležitosti otvorenia nového obchodu vybraná nezisková organizácia &ndash; Rodičovské združenie sv. Františka &ndash; dostala symbolický šek. Združenie využije finančný dar na zakúpenie mikroskopov do prírodovednej učebne pre Spojenú školu sv. Františka z Assisi na Karloveskej ulici 32. Okrem toho sa odovzdal aj ďalší dar &ndash; reflexné vesty pre bezpečnosť detí na cestách &ndash; 100 kusov dostala špeciálna materská škola na Svrčej ulici 6 v Karlovej Vsi. Tesco Expres Kempelenova Bratislava &ndash; základné fakty: &bull; 14. obchod malého formátu a celkovo 102. obchod na Slovensku &bull; Otvorenie dňa 11. augusta 2011 o 8.00 hodine &bull; Predajná plocha - 300 m2 &bull; Rýchly servis na každodenný nákup &bull; Čerstvé aj trvanlivé potraviny &bull; Bankomat priamo pri predajni &bull; 2300 druhov výrobkov v ponuke &bull; 4 pokladne, z toho 2 expresné &bull; otváracia doba - 6.00 až 22.00 hod. sedem dní v týždni &bull; 22 nových pracovných miest Spoločnosť Tesco Stores SR, a.s., člen Zv&auml;zu obchodu a cestovného ruchu SR, vstúpila na slovenský trh v roku 1996 a v súčasnosti prevádzkuje 102 obchodov, z toho 5 obchodných domov, 14 expresov, 54 hypermarketov, z toho 4 Extra, 29 supermarketov a 16 čerpacích staníc. Prevádzkuje tiež dve distribučné centrá na potraviny v Beckove a v Prešove a štyri obchodné centrá Galéria v Bratislave-Lamači, Trnave, Nitre a Dunajskej Strede, v ktorých je vyše 150 obchodov so zameraním najm&auml; na m&oacute;du, obuv, doplnky, ako aj široké spektrum služieb vrátane občerstvenia a možností zábavy najm&auml; pre deti. So svojimi vyše 8 800 zamestnancami patrí spoločnosť Tesco k najv&auml;čším súkromným zamestnávateľom na Slovensku. Základom filozofie spoločnosti Tesco je poskytnúť zákazníkovi najvyššiu kvalitu za najlepšiu cenu a stať sa obchodom pre všetkých. V prípade akýchkoľvek otázok prosím kontaktujte komunikačné oddelenie: Tesco Stores SR, a.s. Cesta na Senec 2 821 04 Bratislava. Peter Sklenář Property Communications Manager Head Office / Corporate Affairs email: psklena1@sk.tesco-europe.com Tel.: +421 2 4949 6578 Mobile: +421 911 876 688","http://www.karlovaves.sk/novinka/tesco-otvorilo-novy-expres-v-karlovej-vsi","9.8.2011","11.8.2011",,"Karlova Ves","Správy"
"Predstavenie šaša Maroša roztancovalo všetky deti na námestí","šašo Maroš, jeden z najznámejších šašov na Slovensku, vystúpil pre karloveské deti so svojou show na Nám. sv. Františka 3. augusta a rozosmial deti aj dospelých. Hneď na začiatku vyčaroval svoj obľúbený hudobný nástroj, gitaru, a zábava sa začala. Deti si spolu s ním zaspievali svoje obľúbené pesničky, nechýbala ani už klasika &bdquo;Darinka mandarínka&ldquo;. Deti sa vyšantili v programe, v ktorom boli r&ocirc;zne hry, súťaže a kvízy. Naučili sa od šaša nový tanec na pesničku &bdquo;Tancovali dve opice&ldquo;, zahrali sa na rozprávku &bdquo;Ťahal dedko repku&ldquo;, kde si malí siláci zmerali sily so šašom Marošom. Pre súťažiace deti boli pripravené sladké odmeny. Na záver šašo roztancoval všetky deti na námestí. Zatancovali si deti aj dospeláci. Rozžiarené oči našich najmenších boli odmenou pre všetkých, čo sa zúčastnili na realizácii detského predstavenia. Karloveské centrum kultúry Tel. kontakt: 0903 780 032 Fotogaléria tu","http://www.karlovaves.sk/novinka/predstavenie-sasa-marosa-roztancovalo-vsetky-deti-na-namesti","4.8.2011",,"3.8.2011","Karlova Ves","Správy"
"Poriadok musí byť !","Aj poriadok v uliciach Karlovej Vsi. Niekedy sa pýtame, prečo je to problém. Ulice, parky, chodníky, parkoviská, dokonca detské ihriská ako keby k našim domovom nepatrili. Doma by nikomu nenapadlo hádzať smeti na zem. Ale verejné priestranstvo je pre niektorých spoluobčanov miesto pre ich odpadky. A tak sa nám hromadia na miestach, kde denne chodia ľudia, hrajú sa deti. O poriadok na uliciach v Karlovej Vsi sa starajú pracovníci z referátu údržby a verejnoprospešných prác spolu s pracovníkmi zaradenými do aktivačnej činnosti. Vedúci oddelenia p. Brna vysiela svojich ľudí aj na základe podnetov od obyvateľov. Najnovší bol podnet od obyvateľov zo Starých Gruntov, ktorí po odstránení neporiadku vyjadrili svoju vďaku: &bdquo;Pán Brna zdravím, skládku ste pekne upratali...aj tie kamene sú super, aby sa tam autá nedostali. Radosť pozerať a chodiť okolo !!!! Ďakujem pekne, aj za ostatných obyvateľov rezidencie Grunty&ldquo;. V rubrike Poriadok musí byť ! Vás budeme priebežne informovať o činnosti referátu v boji s neporiadkom na verejnom priestranstve v Karlovej Vsi, proste všade okolo nás. Náprava neporiadku na parkovisku ul. Staré Grunty a pri plote cintorína Slávičie údolie. Fotogaléria tu Vyčistenie lesíka Nad Lúčkami &ndash; Beniaková ul. Fotogaléria tu ","http://www.karlovaves.sk/novinka/poriadok-musi-byt","1.8.2011",,,"Karlova Ves","Správy"
"&quot;O statočnom indiánovi&quot; - bábkové divadlo ŽUŽU"," &bdquo;Kamaráti, máte radi hviezdy? Hviezdy v sebe ukrývajú veľa rozprávok a príbehov.&ldquo; Tak sa prihovorili bábkoherci z divadielka ŽUŽU našim najmenším v stredu 27. júla 2011 na bábkovom predstavení &bdquo;O statočnom indiánovi&ldquo;. Ten na svojej rozprávkovej ceste spoznal nielen svojho najlepšieho priateľa škorpi&oacute;na, ale aj r&ocirc;zne typy postavičiek: samotára Kozorožca, veľkého ,,pártymana"" Barana, veľmi smutnú Rybu, Račaciu rodinku, zúrivého Býka, lovcov Blížencov, lietajúceho Leva, potápača Vodnára ... Každému sa snažíl pom&ocirc;cť a každý ho na oplátku posunul bližšie ku zázračnej Panne... Deti sa smiali, tajil sa im dych. Rozprávočka bola pútavá a herci boli veľmi presvedčiví. Hralo sa v obradnej sieni Miestneho úradu na Nám. sv. Františka, keďže počasie sa nevedelo rozhodnúť, či bude pršať alebo nie. Pozývame všetky deti 3. augusta 2011 na ďalšiu stredu pre najmenších: na Nám. sv. Františka, kde ich privíta šAšO MAROš so svojou SHOW. Teší sa na Vás starostka a ref. kultúry Fotogaléria tu","http://www.karlovaves.sk/novinka/o-statocnom-indianovi-babkove-divadlo-zuzu","27.7.2011",,"3.8.2011","Karlova Ves","Správy"
"Miestna knižnica pozýva čitateľov na novinky v knižnom svete","Je čas dovoleniek a to je príležitosť prečítať si pár dobrých, zaujímavých kníh. Pre našich čitateľov sme pripravili na leto nové knihy so zaujímavými príbehmi plné nap&auml;tia. Detektívky, romány, dobrodružné knihy od slovenských aj zahraničných autorov. Čakáme Vás v knižnici a nezabudnite si čitateľský preukaz. Referát Miestnej knižnice PRíRASTKY NOVýCH KNíH V KNIŽNICI: LITERATúRA PRE DOSPELýCH CONNELLY, Michael Rozsudok ulice Advokát Heller musí presvedčiť detektíva Bosha o svojej nevine a zároveň sa ubrániť pred vrahom svojho kolegu. CRICHTON, MICAEL Pirátska odysea Dobrodružný román o poklade a zrade, ktorý sa odohráva v Karibiku v roku 1665. KOONTZ, Dean Záblesk Strhujúci boj o existencii ľudstva. Kniha je kombináciou thrileru, hororu a sci - fi . KELLERMAN, Jonathan Moje druhé já Op&auml;tovné stretnutie psychol&oacute;ga Alexa a kontroverznej sexuologičky Sharon ... šIKULOVá, Veronika Miesto v sieti Autobiograficky motivovaný román sa sústreďuje na osudy troch žien z jednej rodiny... DáN , Dominik Studňa Detektívi riešia prípad brutálne zavraždenej dvojice milencov. BASHIROVá, Halina Slzy púšte Dráma lekárky, ktorá prežila peklo v Sudáne. CODDINGTON, Andrea Židovka Púť ženy plnej zrád, bolestí a odriekavania. GRUENOVá, Sara Voda pre slony. Strhujúci príbeh zaujme historickým pozadím, hlbokou ľudskosťou, leskom, biedou a špinou cirkusu na pozadí hospodárskej krízy v tridsiatych rokoch USA LITERATúRA PRE DETI ARNOLD, Nick Nechutné trávenie Zaujímavým sp&ocirc;sobom podaný príbeh z vnútra tráviaceho systému. POSKITT, Kjartan Vrtkavé šťastie. Tajomstvá pravdepodobnosti Ak máte pocit, že sa vám stále lepí smola na p&auml;ty, tak potom práve vám je táto kniha určená. HARDCASTLE, Henry Ako sa stať objaviteľom. Príručka dobrodruha. Klub odvážnych cestovateľov pozýva smelých chlapcov a dievčatá na cestu za dobrodružstvom. BLYTONOVá, Enid Hrmiaci vrch. štvorica priateľov a ich verný hovoriaci papagáj Kiki sa vyberú na prázdniny do waleských h&ocirc;r na osamotenú farmu. Link: http://www.karlovaves.sk/kniznica ","http://www.karlovaves.sk/novinka/miestna-kniznica-pozyva-citatelov-na-novinky-v-kniznom-svete","25.7.2011","21.7.2011","23.9.2011","Karlova Ves","Správy"
"Zverejnenie zámeru"," MESTSKá ČASŤ BRATISLAVA - KARLOVA VES Námestie sv. Františka 8, 842 62 Bratislava 4 Bratislava, dňa: 5.12.2011 O Z N á M E N I E Mestská časť Bratislava Karlova Ves oznamuje zámer prenajať majetok z d&ocirc;vodu hodného osobitného zreteľa v zmysle &sect; 9a ods. 9, písm. c) zákona č. 138/1991 Zb. o majetku obcí v znení neskorších predpisov: Prenájom nebytových priestorov &ndash; skladu v Karloveskom centre kultúry na Molecovej 2 v Bratislave Slovenskému skautingu, 70. zboru. 2. Prenájom telocviční v Spojenej škole Tilgnerova 14 v bratislave školskému športovému klbu pri Zš Tilgnerova. JUDr. Rastislav Velček v.r. prednosta Súbory: zv__zameru.rtf","http://www.karlovaves.sk/dolezite-oznamy/zverejnenie-zameru-0","5.12.2011",,,"Karlova Ves","Správy"
"OZNÁMENIE zámeru ako prípadu hodného osobitného zreteľa. Prenájom pozemku na Molecovej ulici a na Botanickej ulici.","Oznamujeme zámer Mestskej časti Bratislava &ndash; Karlova Ves v súlade s ustanovením &sect; 9a ods. 9 písm. c) zákona SNR č. 138/1991 Zb. o majetku obcí v znení neskorších zmien a doplnkov z d&ocirc;vodu hodného osobitného zreteľa prenajať pozemok parc. č. 1152/4 o výmere 13 m2 na Molecovej ulici nájomcovi Maximovi Saakjanovi LABUŽNíK pod predajným stánkom s pečivom, fornettami, pozemok časť parc. č. 3130/3 o výmere 21 m2pod garážou na parkovanie športovej lode a časť parc. č. 3115/8 o výmere 10 m2 slúžiacej ako spoločný dvor medzi garážami na Botanickej ulici nájomcovi R&oacute;bertovi Sedlákovi. V Bratislave, 30.11.2011 Súbory: Zamer_garaze.PDF","http://www.karlovaves.sk/dolezite-oznamy/oznamenie-zameru-ako-pripadu-hodneho-osobitneho-zretela-prenajom-pozemku-na-molecove","1.12.2011","30.11.2011",,"Karlova Ves","Správy"
"Nájom priestorov v ZŠ A. Dubčeka v objekte na Majerníkovej 60","Mestská časť Bratislava &ndash; Karlova Ves Nám. sv. Františka 8, 842 62 Bratislava 4 vyhlasuje obchodnú verejnú súťaž v zmysle &sect; 9a zákona č. 138/1991 Zb. o majetku obcí v znení neskorších predpisov, podľa &sect; 281 a nasl. zákona č. 513/1991 zb. Obchodný zákonník v znení neskorších predpisov o najvhodnejší návrh na uzavretie nájomnej zmluvy k predmetným nebytovým priestorom. Podmienky obchodnej verejnej súťaže Identifikácia vyhlasovateľa (prenajímateľa): Názov: Mestská časť Bratislava &ndash; Karlova Ves Sídlo: Nám. sv. Františka 8, 842 62 Bratislava 4 IČO: 603520 V zastúpení: Ing. Iveta Hanulíková &ndash; starostka Kontaktné osoby: p. MartaJurkovičová, tel.: 02/60259237, RNDr. Blanka Danková, tel.: 02/60259234 špecifikácia predmetu obchodnej verejnej súťaže: Nebytové priestory v Základnej škole A. Dubčeka, v objekte Majerníkova 60 v Bratislave, súpisné číslo 3045, stavba na parcele číslo 1669/610, zverené Hlavným mesto SR Bratislavy do správy Mestskej časti Bratislava &ndash; karlova Ves. špecifikácia priestorov: Nebytové priestory v suteréne budovy školy v úseku bývalých žiackych dielní a kuchynky, pozostávajúce z 2 miestností dielní, knižnice, kuchynky, skladu, prípravovne, 2 kabinetov, WC, príslušných chodieb, 3 šatní, výmera cca 500 m2.. Nutná rekonštrukcia. Samostatný vchod. účel nájmu: Predmetné nebytové priestory je možné využívať len za účelom zabezpečenia činností súvisiacich s prevádzkou šk&ocirc;l a školských zariadení. Typ zmluvy: Nájomná zmluva podľa zákona č. 116//1990 zb. o nájme a podnájme nebytových priestorov v aktuálnom znení. Nájom na určitý čas. Výška nájomného: Najnižšia ponuka je stanovená výškou nájomného (bez energií) 10,00 EUR/m2/rok Lehota, podmienky a sp&ocirc;sob predloženia návrhu: Súťaž sa začína dňom jej zverejnenia na úradnej tabuli Mestskej časti Bratislava &ndash; Karlova Ves na Nám. sv. Františka 8, 842 62 Bratislava a internetovej stránke www.karlovaves.sk. Súťažné návrhy je možné podávať v termíne do 30.11.2011 do 12:00 hod.len na tlačive &bdquo;Záv&auml;zná ponuka.&ldquo; Tlačivo je možné získať na internetovej stránke www.karlovaves.ska lebo v kanceláriách č. 237 a 234 na Miestnom úrade Mestskej časti Bratislava &ndash; Karlova Ves v úradných hodinách. Súťažné návrhy musia obsahovať: &sect;záv&auml;znú ponuku &sect;k&oacute;piu živnostenského listu alebo výpisu z obchodného registra alebo inýpríslušný doklad o registrácii subjektu Navrhovatelia doručia záv&auml;zné súťažné návrhy s požadovanými dokladmiv zalepenej obálke označenej : &bdquo;verejná obchodná súťaž Zš A. Dubčeka &ndash; NEOTVáRAŤ&ldquo; s uvedením odosielateľa na adresu: Miestny úrad Mestskej časti Bratislava &ndash; Karlova Ves Nám. sv. Františka 8 842 62 Bratislava 4 Ďalšie podmienky vyhlasovateľa: &sect;Nájomná zmluva bude uzavretá s navrhovateľom, ktorý podá najvhodnejšiu ponuku na prenájom nebytových priestorov. &sect;Navrhovateľ, ktorý podal víťazný návrh, bude upovedomený písomne a následne bude uzavretá nájomná zmluva. V prípade, že s uchádzačom, ktorý podal víťazný návrh, nebude uzavretá nájomná zmluva z d&ocirc;vodov na strane navrhovateľa, m&ocirc;že vyhlasovateľ uzavrieť zmluvu s navrhovateľom, ktorý sa vo vyhodnotení obchodnej verejnej súťaže umiestnil ako ďalší v poradí. &sect;Vyhlasovateľ si vyhradzuje právo kedykoľvek túto verejnú obchodnú súťaž zrušiť. O zrušení súťaže budú navrhovatelia, ktorí podali návrhy, písomne upovedomení. &sect;Vyhlasovateľ si vyhradzuje právo odmietnuť všetky predložené návrhy. Bratislava, dňa: 14.11.2011 Ing. Iveta Hanulíková v.r. starostka Súbory: OVS_ZS_Majernikova_dielne.rtf tlacivo_zavazna_ponuka.rtf","http://www.karlovaves.sk/dolezite-oznamy/najom-priestorov-v-zs-dubceka-v-objekte-na-majernikovej-60","14.11.2011",,"30.11.2011","Karlova Ves","Správy"
"OZNÁMENIE zámeru ako prípadu hodného osobitného zreteľa. Predaj pozemku na Kresánkovej ulici spoločnosti D INVEST HOLDING, a.s.","Oznamujeme zámer Mestskej časti Bratislava &ndash; Karlova Ves v súlade s ustanovením &sect; 9a ods. 8 písm. e) zákona SNR č. 138/1991 Zb. o majetku obcí v znení neskorších predpisov z d&ocirc;vodu hodného osobitného zreteľa predať pozemok registra &bdquo;CK KN parc. čís. 1426/660 o výmere 509 m2 na Kresánkovej ulici spoločnosti D Invest Holding, a.s. Bratislava, cez ktorý má vybudovaný vchod do objektu obchodnej prevádzky JEDNOTA postavenej na vedľajších pozemkoch parc. č.1426/444 a 1426/524 a tiež v predmetnom pozemku sú uložené inžinierske siete pre tento novovybudovaný stavebný objekt. Súbory: Oznamenie_zameru_Predaj_pozemku.PDF","http://www.karlovaves.sk/dolezite-oznamy/oznamenie-zameru-ako-pripadu-hodneho-osobitneho-zretela-predaj-pozemku-na-kresankove","11.11.2011",,,"Karlova Ves","Správy"
"Zverejnenie zámeru"," MESTSKá ČASŤ BRATISLAVA - KARLOVA VES Námestie sv. Františka 8, 842 62 Bratislava 4 Bratislava, dňa: 2.11.2011 O Z N á M E N I E Mestská časť Bratislava Karlova Ves oznamuje zámer prenajať majetok z d&ocirc;vodu hodného osobitného zreteľa v zmysle &sect; 9a ods. 9, písm. c) zákona č. 138/1991 Zb. o majetku obcí v znení neskorších predpisov: Poskytnutie nebytových priestorov v Karloveskom centre kultúry na Molecovej 2 v Bratislave Folkl&oacute;rnemu súboru Dolina, o. z. s vecným plnením v zmysle dohody o spolupráci. 2. Prenájom nebytových priestorov v Základnej škole A. Dubčeka, na prízemí budovy na Majerníkovej 60 v Bratislave Rodinnému centru Dlháčik. JUDr. Rastislav Velček v.r. prednosta Súbory: zv_zameru.rtf","http://www.karlovaves.sk/dolezite-oznamy/zverejnenie-zameru","2.11.2011","2.11.2011",,"Karlova Ves","Správy"
"OBCHODNÁ VEREJNÁ SÚŤAŽ –","Mestská časť bratislava &ndash; Karlova Ves Nám. sv. Františka 8, 842 62 Bratislava 4 vyhlasuje obchodnú verejnú súťaž v zmysle &sect; 9a zákona č. 138/1991 Zb. o majetku obcí v znení neskorších predpisov, podľa &sect; 281 a nasl. zákona č. 513/1991 zb. Obchodný zákonník v znení neskorších predpisov o najvhodnejší návrh na uzavretie nájomnej zmluvy k predmetným nebytovým priestorom. Podmienky obchodnej verejnej súťaže 1.Identifikácia vyhlasovateľa (prenajímateľa): Názov: Mestská časť bratislava &ndash; Karlova Ves Sídlo: Nám. sv. Františka 8, 842 62 Bratislava 4 IČO: 603520 V zastúpení: Ing. Iveta Hanulíková &ndash; starostka Kontaktné osoby: RNDr. Blanka Danková , tel. 02/60259234 p. Anton Horínek, tel. 02/60259191, 0908 933722 2.špecifikácia predmetu obchodnej verejnej súťaže: kancelárie č. 9 (18,68 m2) a 12 (11,38 m2), nachádzajúce sa v administratívnej časti objektu na Matejkovej 20 v Bratislave, súpisné číslo 5042, stavba zapísaná na liste vlastníctva č. 2508 pre obec Bratislava, katastrálne územie Karlova Ves. Možno prenajať aj jednotlivo. 3.účel nájmu: Vykonávanie kancelárskych prác. 4.Typ zmluvy: Nájomná zmluva podľa zákona č. 116//1990 zb. o nájme a podnájme nebytových priestorov v aktuálnom znení v zmysle súvisiacich právnych predpisov. 5.Výška nájomného: Najnižšia ponuka je stanovená výškou nájomného (s energiami) 123,80 EUR/m2/rok. 6.Lehota, podmienky a sp&ocirc;sob predloženia návrhu: Súťaž sa začína dňom jej zverejnenia na úradnej tabuli Mestskej časti Bratislava &ndash; karlova Ves na Nám. sv. Františka 8, 842 62 Bratislava a internetovej stránke www.karlovaves.sk. Súťažné návrhy je možné podávať v termíne do 10.11.2011 do 12:00 hod. n na tlačive &bdquo;Záv&auml;zná ponuka.&ldquo; Tlačivo je možné získať na internetovej stránke www.karlovaves.sk alebo v kancelárii č. 234 na Miestnom úrade Mestskej časti Bratislava &ndash; Karlova Ves v úradných hodinách. Súťažné návrhy musia obsahovať: &sect;záv&auml;znú ponuku na požadovanom tlačive &sect;k&oacute;piu živnostenského listu alebo výpisu z obchodného registra alebo inýpríslušný doklad o registrácii subjektu Navrhovatelia doručia písomné záv&auml;zné súťažné návrhy s požadovanými dokladmiv zalepenej obálke označenej : &bdquo;obchodná verejná súťaž kancelárie na Matejkovej 20 &ndash; NEOTVáRAŤ&ldquo; s uvedením odosielateľa na adresu: Miestny úrad Mestskej časti Bratislava &ndash; Karlova Ves Nám. sv. Františka 8 842 62 Bratislava 4 7.Ďalšie podmienky vyhlasovateľa: &sect;Nájomná zmluva bude uzavretá s navrhovateľom, ktorý podá najvhodnejšiu ponuku na prenájom nebytových priestorov. &sect;Navrhovateľ, ktorý podal víťazný návrh, bude upovedomený písomne a následne bude uzavretá nájomná zmluva. V prípade, že s uchádzačom, ktorý podal víťazný návrh, nebude uzavretá nájomná zmluva z d&ocirc;vodov na strane navrhovateľa, m&ocirc;že vyhlasovateľ uzavrieť zmluvu s navrhovateľom, ktorý sa vo vyhodnotení obchodnej verejnej súťaže umiestnil ako ďalší v poradí. &sect;Vyhlasovateľ si vyhradzuje právo kedykoľvek túto verejnú obchodnú súťaž zrušiť. O zrušení súťaže budú navrhovatelia, ktorí podali návrhy, písomne upovedomení. &sect;Vyhlasovateľ si vyhradzuje právo odmietnuť všetky predložené návrhy. Bratislava, dňa: 24.10.2011 Ing. Iveta Hanulíková v.r. starostka Súbory: vyhl_Matejkova_20_6.rtf tlacivo_zavazna_ponuka.rtf","http://www.karlovaves.sk/dolezite-oznamy/obchodna-verejna-sutaz-%E2%80%93-prenajom-kancelarii-na-matejkovej-20-v-bratislave","23.10.2011",,"10.11.2011","Karlova Ves","Správy"
"OBCHODNÁ VEREJNÁ SÚŤAŽ – prenájom kancelárskych priestorov na Perneckej 37 v Bratislave","Mestská časť Bratislava &ndash; Karlova Ves Nám. sv. Františka 8, 842 62 Bratislava 4 vyhlasuje obchodnú verejnú súťaž v zmysle &sect; 9a zákona SNR č. 138/1991 Zb. o majetku obcí v znení neskorších predpisov, podľa &sect; 281 a nasl. zákona č. 513/1991 zb. Obchodný zákonník v znení neskorších predpisov o najvhodnejší návrh na uzavretie nájomnej zmluvy k predmetným nebytovým priestorom. Podmienky obchodnej verejnej súťaže Identifikácia vyhlasovateľa (prenajímateľa): Názov: Mestská časť bratislava &ndash; Karlova Ves Sídlo: Nám. sv. Františka 8, 842 62 Bratislava 4 IČO: 603520 V zastúpení: Ing. Iveta Hanulíková &ndash; starostka Kontaktné osoby: RNDr. Blanka Danková , tel. 02/60259234 p. Anton Horínek, tel. 02/60259191, 0908 933722 2. špecifikácia predmetu obchodnej verejnej súťaže: 2 prechodné kancelárie č. 1.05 a 1.05a s rozlohou 37,12 m2, nachádzajúce sa na 2 nadzemnom podlaží objektu na Perneckej 37 v Bratislave, súpisné číslo 6075, stavba zapísaná na liste vlastníctva č. 4040 pre obec Bratislava, katastrálne územie Karlova Ves. 3. účel nájmu: Vykonávanie kancelárskych prác. 4. Typ zmluvy: Nájomná zmluva podľa zákona č. 116//1990 zb. o nájme a podnájme nebytových priestorov v aktuálnom znení a podľa súvisiacich právnych predpisov. 5. Výška nájomného: Najnižšia ponuka je stanovená výškou nájomného (bez energií) 119,00 EUR/m2/rok. 6. Lehota, podmienky a sp&ocirc;sob predloženia návrhu: Súťaž sa začína dňom jej zverejnenia na úradnej tabuli Mestskej časti Bratislava &ndash; karlova Ves na Nám. sv. Františka 8, 842 62 Bratislava a internetovej stránke www.karlovaves.sk. Súťažné návrhy je možné podávať v termíne do 31.10.2011 do 12:00 hod.len na tlačive &bdquo;Záv&auml;zná ponuka.&ldquo; Tlačivo je možné získať na internetovej stránke www.karlovaves.skalebo v kancelárii č. 234 na Miestnom úrade Mestskej časti Bratislava &ndash; Karlova Ves v úradných hodinách. Súťažné návrhy musia obsahovať: &sect;záv&auml;znú ponuku na požadovanom tlačive &sect;k&oacute;piu živnostenského listu alebo výpisu z obchodného registra alebo inýpríslušný doklad o registrácii subjektu &sect;Navrhovatelia doručia záv&auml;zné súťažné návrhy s požadovanými dokladmiv zalepenej obálke označenej : &bdquo;obchodná verejná súťaž kancelárie na Perneckej 37 &ndash; NEOTVáRAŤ&ldquo; s uvedením odosielateľa na adresu: Miestny úrad Mestskej časti Bratislava &ndash; Karlova Ves Nám. sv. Františka 8 842 62 Bratislava 4 7. Ďalšie podmienky vyhlasovateľa: &sect;Nájomná zmluva bude uzavretá s navrhovateľom, ktorý podá najvhodnejšiu ponuku na prenájom nebytových priestorov, ak nájom schváli Miestne zastupiteľstvo Mestskej časti Bratislava &ndash; Karlova Ves. &sect;Navrhovateľ, ktorý podal víťazný návrh, bude upovedomený písomne a následne bude uzavretá nájomná zmluva. V prípade, že s uchádzačom, ktorý podal víťazný návrh, nebude uzavretá nájomná zmluva z d&ocirc;vodov na strane navrhovateľa, m&ocirc;že vyhlasovateľ uzavrieť zmluvu s navrhovateľom, ktorý sa vo vyhodnotení obchodnej verejnej súťaže umiestnil ako ďalší v poradí. &sect;Vyhlasovateľ si vyhradzuje právo kedykoľvek túto verejnú obchodnú súťaž zrušiť. O zrušení súťaže budú navrhovatelia, ktorí podali návrhy, písomne upovedomení. &sect;Vyhlasovateľ si vyhradzuje právo odmietnuť všetky predložené návrhy. Bratislava, dňa: 13.10.2011 Ing. Iveta Hanulíková v.r. starostka Súbory: OVS_Pernecka_kanc.rtf tlacivo_zavazna_ponuka.rtf","http://www.karlovaves.sk/dolezite-oznamy/obchodna-verejna-sutaz-%E2%80%93-prenajom-kancelarskych-priestorov-na-perneckej-37-v-bratis-0","13.10.2011",,"31.10.2011","Karlova Ves","Správy"
