title,message,url,published_at,valid_from,valid_to,location_label,category
,,http://www.karlovaves.sk/dolezite-oznamy/oznamenie-zameru-ako-pripadu-hodneho-osobitneho-zretela-predaj-pozemku-na-kresankove,11.11.2011,,,Karlova Ves,Správy
,,http://www.karlovaves.sk/dolezite-oznamy/zverejnenie-zameru,2.11.2011,2.11.2011,,Karlova Ves,Správy
,,http://www.karlovaves.sk/dolezite-oznamy/obchodna-verejna-sutaz-%E2%80%93-prenajom-kancelarii-na-matejkovej-20-v-bratislave,23.10.2011,,10.11.2011,Karlova Ves,Správy
,,http://www.karlovaves.sk/dolezite-oznamy/obchodna-verejna-sutaz-%E2%80%93-prenajom-kancelarskych-priestorov-na-perneckej-37-v-bratis-0,13.10.2011,,31.10.2011,Karlova Ves,Správy
,,http://www.karlovaves.sk/dolezite-oznamy/obchodna-verejna-sutaz-%E2%80%93-prenajom-nebytoveho-priestoru-na-segnerovej-3-v-bratislave-0,13.10.2011,,4.11.2011,Karlova Ves,Správy
,,http://www.karlovaves.sk/dolezite-oznamy/obchodnu-verejnu-sutaz-o-najvhodnejsi-navrh-na-uzavretie-kupnej-zmluvy-na-prevod-vla,27.9.2011,,21.11.2011,Karlova Ves,Správy
,,http://www.karlovaves.sk/dolezite-oznamy/obchodnu-verejnu-sutaz-o-najvhodnejsi-navrh-na-uzavretie-dlhodobej-najomnej-zmluvy-k,27.9.2011,,21.11.2011,Karlova Ves,Správy
,,http://www.karlovaves.sk/dolezite-oznamy/oznamenie-zameru-ako-pripadu-hodneho-osobitneho-zretela-0,25.9.2011,,,Karlova Ves,Správy
,,http://www.karlovaves.sk/dolezite-oznamy/oznam-predlzenie-doby-najmu-na-nehnutelnosti-v-k-u-karlova-ves-z-dovodu-hodneho-osob,13.9.2011,6.10.201,5.10.2021,Karlova Ves,Správy
,,http://www.karlovaves.sk/dolezite-oznamy/verejne-obstaravanie-obnova-nateru-priechodov-pre-chodcov,8.8.2011,,12.8.2011,Karlova Ves,Správy
,,http://www.karlovaves.sk/dolezite-oznamy/oznamenie-zameru-ako-pripadu-hodneho-osobitneho-zretela,7.8.2011,,,Karlova Ves,Správy
,,http://www.karlovaves.sk/dolezite-oznamy/verejne-obstaravanie-na-poskytnutie-sluzby-%E2%80%9Ezabezpecenie-obstarania-uzemnoplanovacej,20.7.2011,,12.9.2011,Karlova Ves,Správy
,,http://www.karlovaves.sk/dolezite-oznamy/obchodna-verejna-sutaz-najom-zahrad,22.6.2011,,,Karlova Ves,Správy
,,http://www.karlovaves.sk/dolezite-oznamy/oznamenie-o-prenajme-nebytovych-priestorov,1.6.2011,,,Karlova Ves,Správy
,,http://www.karlovaves.sk/dolezite-oznamy/vyberove-konanie-na-obsadenie-funkcie-riaditela-materskej-skoly-l-saru-3-841-05-brat,27.4.2011,,20.5.2011,Karlova Ves,Správy
,,http://www.karlovaves.sk/dolezite-oznamy/obchodna-verejna-sutaz-dlhodoby-najom-nefunkcne-wc,17.4.2011,,1.8.2011,Karlova Ves,Správy
,,http://www.karlovaves.sk/dolezite-oznamy/obchodna-verejna-sutaz-na-vyber-dodavatela-pre-projektovu-stavebnu-realizaciu-parkov,22.3.2011,,29.4.2011,Karlova Ves,Správy
,,http://www.karlovaves.sk/dolezite-oznamy/obchodna-verejna-sutaz-na-vyber-dodavatela-pre-projektovu-stavebnu-realizaciu-obnovu,22.3.2011,,11.4.2011,Karlova Ves,Správy
,,http://www.karlovaves.sk/dolezite-oznamy/obchodna-verejna-sutaz-na-vyber-dodavatela-pre-projektovu-stavebnu-realizaciu-obnov-0,22.3.2011,,11.4.2011,Karlova Ves,Správy
,,http://www.karlovaves.sk/dolezite-oznamy/obchodna-verejna-sutaz-na-vyber-dodavatela-pre-realizaciu-zvisleho-dopravneho-znacen,16.3.2011,,31.3.2011,Karlova Ves,Správy
,,http://www.karlovaves.sk/dolezite-oznamy/obchodna-verejna-sutaz-na-nehnutelny-majetok-nachadzajuci-sa-na-ulici-stare-grunty-c,9.2.2011,,25.3.2011,Karlova Ves,Správy
,,http://bratislava.sme.sk/c/6173556/karlovka-bojuje.html,9.12.2011,,,Karlova Ves,Správy
,,http://bratislava.sme.sk/c/6132662/upravy-namestia-na-dlhych-dieloch-dokoncuju.html,9.11.2011,,,Karlova Ves,Správy
,,http://bratislava.sme.sk/c/6118731/v-karlovej-vsi-sa-zrazilo-auto-s-elektrickou.html,29.10.2011,,,Karlova Ves,Správy
,,http://bratislava.sme.sk/c/6104425/karloveski-poslanci-su-za-trojpodlaznu-lodenicu-z-betonu.html,19.10.2011,,,Karlova Ves,Správy
,,http://bratislava.sme.sk/c/6095737/bazen-na-majernikovej-otvoria-pre-verejnost-v-sobotu.html,13.10.2011,,,Karlova Ves,Správy
,,http://bratislava.sme.sk/c/6074997/na-chranenu-luku-chce-dat-jt-real-estate-penzistov.html,28.9.2011,,,Karlova Ves,Správy
,,http://bratislava.sme.sk/c/6071238/bazen-na-dlhych-dieloch-chcu-pre-verejnost-od-oktobra.html,26.9.2011,,,Karlova Ves,Správy
,,http://bratislava.sme.sk/c/6056638/karlovestania-budu-na-den-dlhych-dielov-sportovat.html,15.9.2011,,,Karlova Ves,Správy
,,http://bratislava.sme.sk/c/6054231/navrh-na-zmenu-funkcie-kralovej-hory-predlozia-mestu.html,13.9.2011,,,Karlova Ves,Správy
,,http://bratislava.sme.sk/c/6054307/lodenica-v-zatoke-bude-mat-dva-objekty.html,13.9.2011,,,Karlova Ves,Správy
,,http://bratislava.sme.sk/c/6039965/karlovestania-mozu-upozornit-na-neporiadok.html,3.9.2011,,,Karlova Ves,Správy
,,http://bratislava.sme.sk/c/6027018/nasli-mrtvu-zenu.html,23.8.2011,,,Karlova Ves,Správy
,,http://bratislava.sme.sk/c/6019063/karlovestania-chcu-linku-133-obnovit-139-chcu-zachovat.html,17.8.2011,,,Karlova Ves,Správy
,,http://bratislava.sme.sk/c/6014793/auta-na-dlhych-dieloch-zhoreli-do-tla.html,13.8.2011,,,Karlova Ves,Správy
,,http://bratislava.sme.sk/c/6009074/bazen-na-dlhych-dieloch-by-mal-sluzit-verejnosti.html,9.8.2011,,,Karlova Ves,Správy
,,http://bratislava.sme.sk/c/6006570/v-karlovej-vsi-tento-rok-vybuduju-110-parkovacich-miest.html,7.8.2011,,,Karlova Ves,Správy
,,http://bratislava.sme.sk/c/5998652/kontajnery-na-saty-su-uz-aj-v-karlovej-vsi.html,31.7.2011,,,Karlova Ves,Správy
,,http://bratislava.sme.sk/c/5990134/vypisali-verejnu-sutaz-na-vymenu-okien-na-tilgnerova.html,24.7.2011,,,Karlova Ves,Správy
,,http://bratislava.sme.sk/c/5969774/lupic-prepadol-pobocku-banky-na-dlhych-dieloch.html,8.7.2011,,,Karlova Ves,Správy
,,http://bratislava.sme.sk/c/5964815/kulturne-leto-v-karlovej-vsi-odstartuje-dnes-vecer.html,4.7.2011,,,Karlova Ves,Správy
,,http://www.bratislavskenoviny.sk/najnovsie-spravy-z-bratislavy/samosprava/mesto-chce-kralovu-horu-zachranit-zamenou.html?page_id=266118,24.11.2011,,,Karlova Ves,Správy
,,http://www.bratislavskenoviny.sk/najnovsie-spravy-z-bratislavy/zdravie/institut-na-mokrohajskej-ma-nove-herne.html?page_id=270031,17.12.2011,,,Karlova Ves,Správy
,,http://www.bratislavskenoviny.sk/najnovsie-spravy-z-bratislavy/zivotne-prostredie/v-zoo-bratislava-sa-narodila-zirafa-salome.html?page_id=268892,14.12.2011,4.12.2011,,Karlova Ves,Správy
,,http://www.bratislavskenoviny.sk/najnovsie-spravy-z-bratislavy/doprava/cez-vikend-tunel-sitina-na-noc-zatvoria.html?page_id=267336,1.12.2011,3.12.2011,4.12.2011,Karlova Ves,Správy
,,http://www.bratislavskenoviny.sk/najnovsie-spravy-z-bratislavy/samosprava/mesto-rokuje-s-vlastnikom-o-zamene-luky.html?page_id=266280,30.11.2011,,,Karlova Ves,Správy
,,http://www.bratislavskenoviny.sk/najnovsie-spravy-z-bratislavy/doprava/cast-dialnice-d2-v-bratislave-bude-uzatvorena.html?page_id=266253,28.11.2011,4.12.2011,4.12.2011,Karlova Ves,Správy
,,http://www.bratislavskenoviny.sk/najnovsie-spravy-z-bratislavy/sport/na-majernikovej-otvorili-bazen-pre-verejnost.html?page_id=266133,25.11.2011,,,Karlova Ves,Správy
,,http://www.bratislavskenoviny.sk/najnovsie-spravy-z-bratislavy/kultura-skolstvo/skolaci-z-tilgnerovej-maju-svoje-olympijske-hry.html?page_id=266099,24.11.2011,,,Karlova Ves,Správy
